Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Cable Type","Wire Gauge","Conductor Strand","Conductor Material","Jacket (Insulation) Material","Jacket (Insulation) Diameter","Jacket (Insulation) Thickness","Length","Voltage","Operating Temperature","Jacket Color","Ratings","Features"
http://www.alphawire.com/Home/Products/Wire/EcoGen/EcoWire/6710?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,6710RD005-ND,6710 RD005,Alpha Wire,HOOK-UP STRND 28AWG RED 100',139,123,"35.10000","0","1","EcoWire®","Active","Hook-Up","28 AWG","7/36","Copper, Tinned","Polyphenylene Ether (PPE)","0.034"" (0.86mm)","0.009"" (0.23mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Red","UL Style 11028","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3050_1?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-SOLID-RED.jpg,A3050R-100-ND,3050/1 RD005,Alpha Wire,HOOK-UP SOLID 24AWG RED 100',142,104,"35.60000","0","1","-","Active","Hook-Up","24 AWG","Solid","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.052"" (1.32mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Red","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/422607?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,422607BK005-ND,422607 BK005,Alpha Wire,HOOK-UP STRND 26AWG BLACK 100',106,0,"36.79000","0","1","-","Active","Hook-Up","26 AWG","7/34","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.039"" (0.99mm)","0.010"" (0.25mm)","100.0' (30.5m)","300V","-10°C ~ 80°C","Black","UL Style 1061","-"
http://www.alphawire.com/Home/Products/Wire/EcoGen/EcoWire/6711?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,6711BK005-ND,6711 BK005,Alpha Wire,HOOK-UP STRND 26AWG BLACK 100',166,23,"39.42000","0","1","EcoWire®","Active","Hook-Up","26 AWG","7/34","Copper, Tinned","Polyphenylene Ether (PPE)","0.038"" (0.96mm)","0.009"" (0.23mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Black","UL Style 11028","-"
http://www.alphawire.com/Home/Products/Wire/EcoGen/EcoWire/6711?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,6711RD005-ND,6711 RD005,Alpha Wire,HOOK-UP STRND 26AWG RED 100',133,85,"39.42000","0","1","EcoWire®","Active","Hook-Up","26 AWG","7/34","Copper, Tinned","Polyphenylene Ether (PPE)","0.038"" (0.96mm)","0.009"" (0.23mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Red","UL Style 11028","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3051_1?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-SOLID-BLACK.jpg,A3051B-100-ND,3051/1 BK005,Alpha Wire,HOOK-UP SOLID 22AWG BLACK 100',296,228,"40.50000","0","1","-","Active","Hook-Up","22 AWG","Solid","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.057"" (1.45mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Black","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3051_1?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-SOLID-RED.jpg,A3051R-100-ND,3051/1 RD005,Alpha Wire,HOOK-UP SOLID 22AWG RED 100',214,108,"40.50000","0","1","-","Active","Hook-Up","22 AWG","Solid","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.057"" (1.45mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Red","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3049?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A3049R-100-ND,3049 RD005,Alpha Wire,HOOK-UP STRND 26AWG RED 100',130,14,"42.57000","0","1","-","Active","Hook-Up","26 AWG","7/34","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.051"" (1.30mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Red","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3050?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A2015B-100-ND,3050 BK005,Alpha Wire,HOOK-UP STRND 24AWG BLACK 100',558,633,"43.63000","0","1","-","Active","Hook-Up","24 AWG","7/32","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.056"" (1.42mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Black","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3050?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A2015R-100-ND,3050 RD005,Alpha Wire,HOOK-UP STRND 24AWG RED 100',392,451,"43.63000","0","1","-","Active","Hook-Up","24 AWG","7/32","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.056"" (1.42mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Red","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3050?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A2015W-100-ND,3050 WH005,Alpha Wire,HOOK-UP STRND 24AWG WHITE 100',341,320,"43.63000","0","1","-","Active","Hook-Up","24 AWG","7/32","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.056"" (1.42mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","White","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3050?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLUE.jpg,A2015L-100-ND,3050 BL005,Alpha Wire,HOOK-UP STRND 24AWG BLUE 100',176,0,"43.63000","0","1","-","Active","Hook-Up","24 AWG","7/32","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.056"" (1.42mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Blue","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3050?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-YELLOW.jpg,A2015Y-100-ND,3050 YL005,Alpha Wire,HOOK-UP STRND 24AWG YELLOW 100',137,2,"43.63000","0","1","-","Active","Hook-Up","24 AWG","7/32","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.056"" (1.42mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Yellow","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://cnctech.us/pdfs/UL%203132%20AWG%2024.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-BLACK.jpg,CN119B-500-ND,3132-24-1-0500-001-1-TS,CNC Tech,HOOK-UP STRND 24AWG BLACK 500',146,0,"45.32000","0","1","-","Active","Hook-Up","24 AWG","11/34","Copper, Tinned","Silicone Rubber","0.057"" (1.45mm)","0.015"" (0.38mm)","500.0' (152.4m)","300V","-30°C ~ 150°C","Black","UL Style 3132","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3051?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A2016B-100-ND,3051 BK005,Alpha Wire,HOOK-UP STRND 22AWG BLACK 100',507,136,"49.43000","0","1","-","Active","Hook-Up","22 AWG","7/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.062"" (1.57mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Black","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3051?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A2016R-100-ND,3051 RD005,Alpha Wire,HOOK-UP STRND 22AWG RED 100',390,369,"49.43000","0","1","-","Active","Hook-Up","22 AWG","7/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.062"" (1.57mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Red","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3051?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLUE.jpg,A2016L-100-ND,3051 BL005,Alpha Wire,HOOK-UP STRND 22AWG BLUE 100',286,632,"49.43000","0","1","-","Active","Hook-Up","22 AWG","7/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.062"" (1.57mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Blue","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3051?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A2016W-100-ND,3051 WH005,Alpha Wire,HOOK-UP STRND 22AWG WHITE 100',264,411,"49.43000","0","1","-","Active","Hook-Up","22 AWG","7/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.062"" (1.57mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","White","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3051?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-YELLOW.jpg,A2016Y-100-ND,3051 YL005,Alpha Wire,HOOK-UP STRND 22AWG YELLOW 100',156,122,"49.43000","0","1","-","Active","Hook-Up","22 AWG","7/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.062"" (1.57mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Yellow","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3051?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-GREEN.jpg,A2016G-100-ND,3051 GR005,Alpha Wire,HOOK-UP STRND 22AWG GREEN 100',111,259,"49.43000","0","1","-","Active","Hook-Up","22 AWG","7/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.062"" (1.57mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Green","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/EcoGen/EcoWire/6713?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,6713BK005-ND,6713 BK005,Alpha Wire,HOOK-UP STRND 22AWG BLACK 100',130,347,"53.10000","0","1","EcoWire®","Active","Hook-Up","22 AWG","7/30","Copper, Tinned","Polyphenylene Ether (PPE)","0.049"" (1.24mm)","0.009"" (0.23mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Black","UL Style 11028","-"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Bus-Bar/299?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/BARE-WIRE.jpg,299SV005-ND,299 SV005,Alpha Wire,WIRE BUS BAR 24AWG NONE 100',124,3,"54.83000","0","1","-","Active","Bus Bar","24 AWG","Solid","Copper, Annealed Tinned","No Jacketing - Bare Wire","-","-","100.0' (30.5m)","-","0°C ~ 200°C","None (Non-Insulated)","ASTM B-33","-"
http://www.daburn.com/specs/2722_Spec_Sheet.pdf,//media.digikey.com/Photos/Daburn%20Elect.%20Photos/HOOK-UP-STRANDED-RED.jpg,W2718R-100-ND,2722/18 R/C,Daburn Electronics,TEST LEAD 18AWG 5000V RED 100',202,0,"58.33000","0","1","MIL-I-3930A Type JP","Active","Test Lead","18 AWG","65/36","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.112"" (2.84mm)","0.032"" (0.81mm)","100.0' (30.5m)","5000V","-80°C ~ 80°C","Red","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3053?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A2040B-100-ND,3053 BK005,Alpha Wire,HOOK-UP STRND 20AWG BLACK 100',157,0,"59.94000","0","1","-","Active","Hook-Up","20 AWG","10/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.069"" (1.75mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Black","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3053?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A2040R-100-ND,3053 RD005,Alpha Wire,HOOK-UP STRND 20AWG RED 100',136,0,"59.94000","0","1","-","Active","Hook-Up","20 AWG","10/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.069"" (1.75mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Red","ISO 10993, UL Style 1007/1569","Biological Compatibility"
https://muellerelectric.com/wp-content/uploads/DS-WI-M-10-@.pdf,//media.digikey.com/Photos/Mueller%20Photos/MFG_WI-M-10-25-0.jpg,314-1346-ND,WI-M-10-25-0,Mueller Electric Co,TEST LEAD 10AWG 600V BLACK 25',113,0,"60.88000","0","1","Coolflex45","Active","Test Lead","10 AWG","-","Copper, Tinned","Silicone","0.197"" (5.00mm)","-","25.00' (7.62m)","600V","-","Black","-","-"
https://muellerelectric.com/wp-content/uploads/DS-WI-M-10-@.pdf,//media.digikey.com/Photos/Mueller%20Photos/HOOK-UP-STRANDED-RED.jpg,314-1347-ND,WI-M-10-25-2,Mueller Electric Co,TEST LEAD 10AWG 600V RED 25',109,0,"60.88000","0","1","Coolflex45","Active","Test Lead","10 AWG","-","Copper, Tinned","Silicone","0.197"" (5.00mm)","-","25.00' (7.62m)","600V","-","Red","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3055?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A2064B-100-ND,3055 BK005,Alpha Wire,HOOK-UP STRND 18AWG BLACK 100',325,0,"70.20000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.079"" (2.01mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Black","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3055?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLUE.jpg,A2064L-100-ND,3055 BL005,Alpha Wire,HOOK-UP STRND 18AWG BLUE 100',235,0,"70.20000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.079"" (2.01mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Blue","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3055?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A2064R-100-ND,3055 RD005,Alpha Wire,HOOK-UP STRND 18AWG RED 100',178,0,"70.20000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.079"" (2.01mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Red","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3055?device=pdf,//media.digikey.com/photos/Alpha%20Wire%20Photos/HOOK-UP%20STRANDED%20GREEN^YELLOW.JPG,A2064E-100-ND,3055 GY005,Alpha Wire,HOOK-UP STRND 18AWG GRN/YEL 100',121,9,"70.20000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.079"" (2.01mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Green, Yellow Stripe","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://cnctech.us/pdfs/3132-22-1-0500-001-1-TS.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-BLACK.jpg,CN100B-500-ND,3132-22-1-0500-001-1-TS,CNC Tech,HOOK-UP STRND 22AWG BLACK 500',329,0,"74.16000","0","1","-","Active","Hook-Up","22 AWG","17/0.0063""","Copper, Tinned","Silicone Rubber","0.063"" (1.60mm)","0.015"" (0.38mm)","500.0' (152.4m)","300V","-30°C ~ 150°C","Black","UL Style 3132","-"
http://cnctech.us/pdfs/3132-22-1-0500-001-1-TS.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-RED.jpg,CN100R-500-ND,3132-22-1-0500-004-1-TS,CNC Tech,HOOK-UP STRND 22AWG RED 500',191,0,"74.16000","0","1","-","Active","Hook-Up","22 AWG","17/0.0063""","Copper, Tinned","Silicone Rubber","0.063"" (1.60mm)","0.015"" (0.38mm)","500.0' (152.4m)","300V","-30°C ~ 150°C","Red","UL Style 3132","-"
http://cnctech.us/pdfs/3132-22-1-0500-001-1-TS.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-WHITE.jpg,CN100W-500-ND,3132-22-1-0500-002-1-TS,CNC Tech,HOOK-UP STRND 22AWG WHITE 500',167,0,"74.16000","0","1","-","Active","Hook-Up","22 AWG","17/0.0063""","Copper, Tinned","Silicone Rubber","0.063"" (1.60mm)","0.015"" (0.38mm)","500.0' (152.4m)","300V","-30°C ~ 150°C","White","UL Style 3132","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3075?device=pdf,//media.digikey.com/photos/Alpha%20Wire%20Photos/HOOK-UP%20STRANDED%20GREEN^YELLOW.JPG,A2103E-100-ND,3075 GY005,Alpha Wire,HOOK-UP STRND 18AWG GRN/YEL 100',153,0,"85.97000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.111"" (2.82mm)","0.032"" (0.81mm)","100.0' (30.5m)","600V","-20°C ~ 105°C","Green, Yellow Stripe","ISO 10993, UL Style 1015","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3075?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A2103B-100-ND,3075 BK005,Alpha Wire,HOOK-UP STRND 18AWG BLACK 100',142,0,"85.97000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.111"" (2.82mm)","0.032"" (0.81mm)","100.0' (30.5m)","600V","-20°C ~ 105°C","Black","ISO 10993, UL Style 1015","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5851?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A5851R-100-ND,5851 RD005,Alpha Wire,HOOK-UP STRND 30AWG RED 100',119,465,"94.91000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","30 AWG","7/38","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.032"" (0.81mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Red","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5852?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A5852B-100-ND,5852 BK005,Alpha Wire,HOOK-UP STRND 28AWG BLACK 100',365,70,"96.64000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","28 AWG","7/36","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.035"" (0.89mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
